Test file,Test case,Time per execution (mili),Time avg (milliseconds)
TestApplyPower,testApplyPowerMethod,"[1136,952,893,708,575,555,530,1079,1074,884,692,443,486,410,443,642,617,626,464,487,455,402,410,532,617,566,593,469,432]","605,733333300000000"
TestBabylonianSquareRoot,testBabylonianSquareRootMethod,"[6051,556,653,733,725,714,755,620,650,952,572,682,742,801,789,629,676,622,501,732,750,718,783,826,677,576,584,798,763]","854,33333330"
TestBinomialCoefficient,testBinomialCoefficientMethod,"[6228,915,1081,1122,997,890,1085,795,1132,1166,1072,867,844,945,1129,1054,1003,855,922,994,1095,1120,909,962,815,924,1325,1094,991]","1.144,3666670"
TestFibonacci,testFibonacciRunMethod,"[8638,380,450,403,374,380,336,394,427,397,363,387,412,346,423,393,374,365,388,389,407,600,319,318,309,312,356,336,308]","642,800"
TestFindArrayAverageValue,testFindArrayAverageValueMethod,"[23153,2631,2261,2806,2354,2356,2771,2479,2222,2817,2234,2278,2587,2142,2555,2596,2182,2564,2625,2306,2658,2381,2364,2590,2268,2350,2533,2309,2365]","3057,900"
TestGetFractionalPart,testGetFractionalPartMethod,"[4962,101,85,90,85,89,87,85,82,142,128,87,82,81,89,82,86,92,95,86,90,129,124,136,128,118,121,161,132]","261,83333330"
TestRoundUpDivision,testRoundUpDivisionMethod,"[5118,161,176,190,164,170,178,140,204,150,181,203,220,207,281,206,208,225,217,199,200,191,222,220,195,165,183,159,157]","349,6666667"
TestTaylorExponential,testTaylorExponentialMethod,"[5972,445,470,608,548,544,514,520,616,434,433,459,551,403,727,526,537,517,523,545,644,482,421,430,451,453,419,533,614]","677,96666670"
